"","05 OB-IMN GABA","30 Astro-Epen","03 OB-CR Glut","34 Immune","33 Vascular","31 OPC-Oligo","32 OEC","06 CTX-CGE GABA","29 CB Glut","09 CNU-LGE GABA","12 HY GABA","10 LSX GABA","02 NP-CT-L6b Glut","11 CNU-HYa GABA","13 CNU-HYa Glut"
"522",0.0394534010276807,0.107666158912349,6.88458534873635e-06,0.00712355692846943,0.499126727852303,0.0345516752625047,0.0048871251693589,0.0194123783056837,0.0577437622942992,0.072020702449829,0.0164809549478942,0.139190954342501,0.000617020563277093,0.00118148705872527,0.000537210299776529
"523",0.0926998144787772,0.0460754769494024,0.0780825540056326,0.00467762377041945,0.205591352569758,0.0021330353687969,0.0443776139914196,0.0279625583886465,0.0846939914225703,0.14099285587705,0.0562256948789505,0.180484571544196,0.00703673658986236,0.0288524529866612,0.000113667177856972
"524",0.0184290427043984,0.0355466364439276,0.000875712165074279,0.0174712261539268,0.00149719018982275,0.271183506139362,0.00135237785631108,0.011995910150414,0.0264694310995978,0.279751527098726,0.0854911925719285,0.234894668668228,0.0135248234297539,0.00134647717723537,0.000170278151293842
"525",0.445593752898137,0.0317096903030941,0.114130262717157,0.00571391976624288,0.00110191553808367,0.00165373578846726,0.000210029469646995,0.0404832086588848,0.0192292456684486,0.0638871188566073,0.121011620845854,0.151934959106777,2.39267315503755e-05,0.00331582408040844,7.89570641309532e-07
"526",0.100732608031068,0.000124849076183688,0.362025491488489,0.0118869871849506,0.272954581368433,0.00120676463659714,2.56440106346688e-07,0.00728370133043545,2.32426359909187e-06,0.108583818163408,0.121112213137551,0.00597561851266459,0.000596426929717478,0.00751376849050763,5.90946288722913e-07
"527",3.58864873348441e-07,0.152074401361463,0.21935625602166,5.79308874693138e-05,2.03862908632407e-05,0.561204041954413,0.0360797126466612,0.00146614896476419,0.000167972990717086,4.4187883457034e-05,0.00083403554437817,0.000222015204496437,0.00177314253979994,0.00428502411195271,0.022414384733031
"529",3.03602061282072e-05,0.953758443110742,2.07181037289055e-08,0.0190552855096284,0.00151001260239349,0.00285288779395171,0.00451253485926221,0.000251487797014109,0.000284779653664094,6.44516223029083e-06,0.000843863908141968,0.0168395603386103,3.95888936609445e-05,2.20821280886986e-06,1.25212336593084e-05
"530",0.0419185532052399,0.29525315797176,0.000364351061539798,0.00513859477384887,0.0194465292130413,0.00434994147564062,0.0410668710134614,0.453661768613737,0.0480737838197402,0.0103472456350616,0.00142312417022668,0.0529307598544172,0.0112136878055965,0.00601027679067174,0.00880135459601709
"531",2.61777019474446e-07,0.0180249562169414,0.0194159570273653,0.469202745331539,0.49327384314068,5.0952972852159e-07,7.86461756758082e-05,9.35807751544940e-10,2.39394155544637e-06,2.38375727382599e-10,3.16406032690248e-07,3.75470170070058e-08,4.30153586803367e-09,7.18177469808475e-09,3.20248950888935e-07
"532",0.979500647939477,1.66310353154655e-07,2.67219048371337e-07,0.00420444140168772,0.00108015395139306,0.000284526613742157,2.53982361916872e-07,0.00528601739269077,8.13073025912735e-05,0.000354323813136403,0.00120885652153927,0.000176236014460992,1.2957824606305e-14,0.00782276892270541,3.26147993741608e-08
"533",0.955681588774874,3.09449961406728e-05,6.42020255115232e-05,0.00723221196612571,0.0190038709075558,0.00433321957778349,3.85600887299136e-05,0.000259766686179487,0.000237362069035563,0.00783808288756727,0.00251689905803419,0.000286866437008661,2.00307045891743e-06,0.00204036084557001,0.000434060609424873
"534",0.865595369888447,1.19975346872207e-05,4.89829704587126e-07,0.00143688276333429,0.0178119319988382,0.0916163662812158,4.63138455404024e-05,0.00764932842775315,0.000628063299428443,0.00629099753717859,0.00395696911488905,0.000253851541582816,0.00157905911591022,0.00309466775561211,2.77110658780049e-05
"535",0.980262908599867,2.61264496668462e-06,1.92734375154478e-05,0.000542177472053586,0.0123686934286414,0.000495704972894563,2.88452474950964e-09,0.00191948441817526,0.000340176107385322,0.00194580336585598,0.00177440483082812,0.000112183709106019,1.04236579957957e-07,0.000216395488050021,7.44035558591841e-08
"536",0.943304480217061,1.43951427533216e-05,8.0687999056771e-07,0.033438969318084,0.0209282738740159,0.000505409018577801,3.32539796757582e-07,0.000361963999200994,0.000119264015426121,0.00086145367681379,0.000332703785284036,0.000101200280576662,4.86006093277271e-09,3.06682268604536e-05,7.41654976210406e-08
"537",0.890514306533078,3.04213730736347e-07,8.0313130485546e-06,0.0158032902231,0.0792776565779816,0.0073916379719101,5.73156949522785e-08,0.00337552043455114,5.45251135082882e-06,0.00101488247458372,0.000143620591222731,6.36452970121268e-05,5.944903977149e-06,0.00239539460423088,2.55034527371495e-07
"538",0.989773555622011,1.47535556611483e-07,1.23204404933858e-06,0.000560645620097738,0.0001047073244905,0.000478808762592042,6.20222610968114e-10,0.000400255460235524,6.14630186271492e-05,0.00814943090859735,8.1369861757028e-05,5.6621784586105e-05,2.00441834192321e-07,0.000331559530878184,1.46446497108898e-09
"539",0.869690267645288,8.23323154018972e-06,1.08691816874422e-05,0.0750220749202211,0.00127341869264341,0.0400570543305854,0.000459876345636616,0.000576210735070023,0.000326097790429419,0.00443467021458069,0.000506070709074832,0.000861838905998542,0.00286998237792386,0.00198054709509319,0.0019227878242272
"540",0.980624839785011,9.596804835849e-06,7.99856517526827e-06,0.00583441784131513,0.00287069208143018,0.00313217071952997,4.70615735723606e-06,0.000177696462969896,0.000373447669735765,0.00576353212845052,0.000516592985568889,0.000508561521056183,5.14182000400106e-06,0.000153460034927722,1.71454226327198e-05
"541",0.985593837881213,3.94386370196766e-07,1.37202481672256e-05,0.000681328617556514,0.00255957982117654,0.00228051138870162,4.90140490277361e-07,3.29198314432529e-06,0.000136825887618106,0.00555564444014049,0.000801321942123125,0.000367884485519382,0.000563702001608594,0.00109648852188867,0.000344978254281788
"542",0.950555573783481,1.03305964124805e-05,1.17089111061278e-06,0.00113246184106783,6.06513864839951e-05,0.0297888868240224,0.000317392442604245,2.20386475757214e-06,0.000251161446437437,0.0102160521504439,9.73630713931083e-05,0.000167263233142938,0.000505804285894651,0.000386111455670291,0.00650757272707738
"543",0.892953305460175,2.655986849338e-06,7.26012404376121e-06,0.0027844892830751,0.0911374001730125,0.00224564299030257,1.75350814225387e-05,3.30367243504582e-05,0.00016198211392457,0.0082498645929035,6.95491577640871e-05,0.000358838612661812,0.000114849899450707,0.000917940865816623,0.000945648934247314
"544",0.913425517248277,1.60478435523052e-07,6.02808201027797e-05,0.0201122457074409,0.000137605769791598,0.0623359174030562,1.95111194171298e-06,0.000101904254913593,1.37216831514833e-05,0.00317359247950916,0.000243357951320458,5.37987813217628e-05,0.000115613750193168,0.000119496961074127,0.000104835599470687
"545",0.678338221148623,0.132890255149525,3.63280072223262e-05,0.00300042649761475,0.167231031628434,0.00811226455120342,0.000194386937652487,2.37594329121876e-05,6.04753104017023e-05,0.000491784956009711,0.00808187320122858,0.000997726329835396,4.08948805533786e-05,0.000394449508025071,0.000106122460758533
"546",0.739560778426829,0.000306641752848239,0.179579260074634,0.00335157212195803,0.0315457489770702,0.00463048928572004,0.00151206030647524,0.0159831099086105,0.00292074703473047,0.00839691634712411,0.0018766423362219,0.00162015271492046,0.000809157553188916,0.00637416165847425,0.00153256150119447
"547",1.16236020698306e-08,3.88686276007219e-09,0.00844126751046049,0.00541588205656915,0.986142616559182,3.26722729453731e-08,2.34369885993481e-08,3.14621201170724e-09,1.38717131357761e-08,6.29624828737012e-10,1.43181363976102e-07,1.63590315538346e-10,7.67715301741795e-10,1.80590976072437e-10,3.13251445372018e-10
"548",0.0114559957866157,0.0484184658336083,0.160717770832686,0.0217564530400549,0.00583079537041918,0.129696650420558,0.000378275574054335,0.0517592754859716,0.122715937791396,0.00935119352635588,0.00076355227933975,0.406435701868593,0.00288979545697378,0.0169365158207147,0.0108936209126595
"549",0.0373794084166737,0.00025378938681447,1.58002599512487e-09,0.00355823040566816,0.0399636243538971,0.00656363141876874,6.27682629413137e-09,8.20193183424955e-06,0.182952297222567,0.0112958474994221,0.373818419656325,0.344204291256906,1.51634842218234e-06,2.3457921843409e-07,4.99666630155827e-07
"551",0.000258327293107348,0.0217662706923341,5.87665143771269e-07,0.0959766805428164,0.14919861740454,0.013746404379127,0.122787599870244,0.0173568751080886,0.045503167226748,0.00449606114920674,0.0100787027226596,0.0756519992629299,0.216288391370407,0.00121943276956796,0.22567088254308
"552",0.0930257655116362,0.00180956917401757,0.391056043807206,0.00634284417077669,0.107705018865305,0.00222472156863233,5.97258491082793e-05,0.133936090207738,0.0155634866665098,0.0313067944171616,0.0442459543360738,0.157142446349651,0.00141917690798734,0.0139402221751928,0.000222139993002862
"553",5.0308611647446e-09,0.211878526073655,0.00239304149616818,2.56675151347298e-07,0.785014690158389,7.97870373101391e-06,3.31708228998168e-09,1.37869982612738e-08,1.79047485769378e-09,1.62885252515071e-08,0.000703513298018236,1.36354988745489e-06,1.02764887165403e-09,5.88796159858934e-07,7.24978118210535e-12
"554",0.000152766378308149,8.54080546101096e-08,0.982609999513425,0.00639634188021177,0.00841782535393113,3.0085573486571e-05,4.56285617358275e-06,0.000756350542184573,7.81715794128226e-06,6.56269976655973e-05,1.30977337055174e-05,2.74424812844308e-06,1.2176620590244e-06,0.00154145438620294,2.43085214512239e-08
"555",0.776522776628457,0.0535259610836493,0.020326421803011,0.00605997840743095,0.124438157607104,0.00936622731894728,0.00125232732100285,0.00107109638618093,7.35905735495005e-05,0.00147318315461289,0.00252325445370306,0.000438062186476876,2.59888030455436e-05,0.00211146640556791,0.000791507867261272
"556",0.981108801308919,4.39497311297091e-06,6.18859306210025e-06,0.0132276666983474,0.00175265503882344,0.00131051640791183,9.43553152907578e-06,0.000178506228943399,0.000272322098070366,0.00142342990972221,9.20736979983671e-05,3.65312483244155e-05,2.1817192650664e-06,0.000564070067337412,1.12264786327998e-05
"557",0.744594209068561,2.54633228927683e-06,1.3255090500956e-05,0.114779705577225,0.000419927032860133,0.130986205503667,4.16534730609128e-06,3.58911536824414e-05,3.56495564516734e-05,0.00768412096110907,8.17534033840606e-05,0.000528848546104234,0.000271731157810124,0.000401949779732982,0.000160041489315331
"558",0.994097706131746,2.01988215083383e-07,1.78242360134703e-05,0.000171504917713258,0.000129683167667086,0.0035213383646615,3.14371177523436e-08,1.8702030122116e-05,0.000111632979522525,0.00185447716483209,8.74200495262389e-06,3.12496466389548e-05,1.63467027419943e-06,3.50452770722068e-05,2.25983451293604e-07
"559",0.936190554074658,0.0315846804599403,0.000408442048124609,0.00926070741023169,4.83525646702218e-05,0.00814977229442313,7.56077333310995e-05,8.3855965586362e-08,2.94491603477425e-05,0.00855341114002216,0.000213161457786468,0.000649447620016972,4.76016949967e-05,0.000717775646961502,0.00407095283852372
"560",0.986985014519127,8.74573450542898e-06,6.86914705909225e-06,0.00254248985704316,2.85312102659683e-05,0.00436861893175036,1.72707298318233e-07,1.38410891941461e-06,0.000141977723518282,0.00565894743744458,4.10176513530779e-05,6.85156201632726e-05,9.66860348225146e-07,0.000129503379680846,1.72451115225858e-05
"561",0.980658506565527,2.45537581435685e-05,2.41943272849754e-05,0.0074670181569272,0.000127810589681964,0.00706161379618857,6.74959469784581e-06,6.81115866493999e-06,0.000211942440460259,0.00240742932277636,0.00074296765264361,0.000783552321515253,0.000337788705237136,7.08726498540459e-05,6.81889603973589e-05
"562",0.967956391928929,2.76941625675494e-06,1.79703472065176e-05,0.00627174870686508,8.37260460883622e-06,0.0068479059345703,4.21589447155562e-08,9.35828437843845e-06,0.000343434798149233,0.0174193486729001,2.4762558223118e-05,0.000671747522002345,3.50833371701858e-05,0.000381197441759473,9.86628803629489e-06
"563",0.993948728428827,3.2485314978417e-06,3.82855397124561e-06,0.00142003069685648,0.000131228551447804,0.00149057852308073,8.28904618336056e-08,3.2579576954252e-06,0.000204697553853389,0.0027021417640971,1.83548089312931e-05,2.22379250561155e-05,2.41911507904394e-08,5.02049832356766e-05,1.35463983731161e-06
"564",0.919541498845414,3.24245307428963e-06,4.49651290117784e-05,0.00536307601688373,0.00821293395612766,0.0417262305372565,9.6776633816815e-06,5.74027908306883e-06,9.10514743919574e-06,0.0224878288774254,0.0016900617436303,0.000200704006904164,2.92885096839634e-05,8.19574817565634e-05,0.000593689352927176
"565",0.861505077530617,0.000296971996919504,4.09747158069951e-05,0.000446464056595643,0.0031767246344861,0.114693322037889,0.000108435181789585,4.67139679962227e-05,2.53235025729658e-05,0.00990416286144435,6.02677215688312e-05,0.000606542745727,0.00018839903096632,0.00208700967179675,0.00681361034382418
"566",0.796334395429679,0.172225088213639,7.93012261576865e-05,0.005502266623512,0.00105359808961266,0.0066102803281723,0.000223231141812375,6.6953841638304e-05,6.17911860970186e-05,0.0125487459508612,0.00264989994217018,0.000681627092913105,4.88162628539435e-05,0.00155037353080176,0.000363631140078628
"567",0.974463078826013,1.81415295529144e-06,3.95490500005051e-06,0.000185376000849894,0.00138228477250899,0.00761750901702647,4.89969377787895e-08,0.00713641817039642,0.000155567215214875,0.00636417255035675,0.00114681799438555,0.000103116482154522,1.68919541669113e-06,0.00143691467837549,1.23704240785459e-06
"568",0.984344406767385,2.2680507523355e-05,1.90066035423838e-06,0.0014344987672464,0.000625121061603942,0.00024517639350711,7.29147581084126e-09,0.00325788128457182,0.000468716065274481,0.00765717282543023,0.000387156433704315,0.000283719220100498,1.11806503483415e-09,0.00127101161959946,5.49984158606188e-07
"570",0.881931847380896,8.33975367922057e-06,1.12870127939855e-05,0.081266348710311,0.00169368646181411,0.0142972953756968,2.81171051068321e-06,0.00824314254482615,0.000318682108872435,0.00386799310997696,0.000438512693726151,0.000262420226788319,2.08834926080322e-05,0.0076116004191366,2.5148998363803e-05
"571",0.752719351815004,7.43456245764663e-05,0.200582140683571,0.000602646124379142,0.0209934272619567,0.00663184935208303,4.56883463257295e-07,0.000942240500882471,1.47133555427952e-05,0.00939084092786102,0.00345194762016898,0.000213485087891526,4.19406565662702e-09,0.00438245596404735,9.46045068978107e-08
"572",0.441845327175834,0.0194466885940721,0.051853960643498,0.0284565289470787,0.0229881477508365,0.0560056332423873,0.0145777970552377,0.0513031628076475,0.000163367985087828,0.278876272640433,0.0027938644337841,0.0294077037693838,0.000158631479677149,0.00202352156397015,9.93919110717419e-05
"574",0.000629864853037052,0.537568683035949,0.000821778432862744,0.00105702011376501,0.182028505719638,0.0119219691862411,0.0012588254164811,0.257772895761818,0.000193269586028556,0.00318439208243016,0.000157282687529164,0.000679104990149172,1.57015765071488e-05,0.00161186420592946,0.00109884235163502
"575",0.115163970940827,0.220813349375103,0.0552246804938336,0.0574166624182071,9.51462363716118e-05,0.0292028230313597,0.0106682047463773,0.322910501785635,0.0345968822414494,0.0264492274686654,5.14741489931625e-05,0.0285925099293141,1.98549137387662e-05,0.0987095796207676,8.51326493577601e-05
"576",0.339393643902266,4.64002521707245e-06,0.000371588027980962,0.00110190664282097,0.00697853070595489,0.00214378152549954,1.5387677189075e-08,0.280111728016387,0.165466719195946,0.0248481270182377,0.0308758183145459,0.121716115892228,0.00540221220443964,0.0215834473637708,1.72577702832463e-06
"577",0.0854622896669055,0.0042942018256851,0.233305500898532,0.000643259035589908,0.000714919631800221,0.0256722576663755,0.00128433990674956,0.0491614944873668,0.141716855564505,0.06743065758391,0.150234022864963,0.178815145909176,0.000727169956383486,0.0571285042142858,0.00340938078777212
"578",0.000117365573027103,5.25763104211769e-05,0.942871599167609,0.000310787714527117,7.43883389766736e-05,2.72373365340186e-06,3.89434100878789e-07,0.000179434231821696,4.06000232545858e-07,0.000267164702856061,0.00902482860370936,1.19201678000424e-05,1.56556984491745e-06,0.0470848488935569,1.55786307890678e-09
